,ref,pred
2507,Render the Bloch sphere and its data sets in on given figure and axes .,Render the sphere .
2508,front half of sphere,plot_front ( self ) : # surface self.axes.plot #
2509,Display Bloch sphere and corresponding data sets .,plt . show ( )
2510,Deprecated after 0 . 8,"( """"unitary matrix"""") . value"
2511,Constructs the top line of the element,top of the screen
2512,Constructs the middle line of the element,mid_content . center ( ) . center ()
2513,Constructs the bottom line of the element,bot_format % self .bot_format
2514,Returns the length of the element including the box around .,- len ( self
2515,Get the params and format them to add them to a label . None if there are no params of if the params are numpy . ndarrays .,Return the params for the label instruction .
2516,Creates the label for a box .,For a box .
2517,Return the correspond math mode latex string .,"\textrm{"""" + self."""
2518,Compile a list of circuits into a qobj .,: qobj : qobj to compile into a qobj .
2519,Apply filters to deprecation warnings .,deprecation_warnings = ( )
2520,Basic hardware information about the local machine .,Get local hardware info
2521,Checks if internet connection exists to host via specified port .,Check if a connection exists
2522,Internal function that updates the status of a HTML job monitor .,Internal function to update the status of a job monitor .
2523,Continuous constant pulse .,constant of times .
2524,Continuous square wave .,square of times .
2525,Continuous triangle wave .,: return np.ndarray ( )
2526,Continuous cosine wave .,cos ( times)
2527,r Enforce that the supplied gaussian pulse is zeroed at a specific width .,": rtype : np.ndarray|, scale"
2528,r Continuous unnormalized gaussian pulse .,Gaussian pulse .
2529,Continuous unnormalized gaussian derivative pulse .,Gaussian derivative pulse .
2530,r Continuous gaussian square pulse .,"Continuous square pulse. """" r"""
2531,The default pass manager that maps to the coupling map .,Return a default pass manager for a default basis basis .
2532,The default pass manager without a coupling map .,: Provide a default pass manager
2533,Test if this circuit has the register r .,Returns True if register is a registered register
2534,Mirror the circuit by reversing the instructions .,Mirror the object .
2535,Invert this circuit .,Inverse of self . copy ( )
2536,Append an instruction to the end of the circuit modifying the circuit in place .,Append an instruction to the current wires .
2537,DEPRECATED after 0 . 8,self . _attach
2538,Add registers .,Add a QuantumCircuit to the Qiskit .
2539,Raise exception if list of qubits contains duplicates .,raise QiskitError ()
2540,Raise exception if a qarg is not in this circuit or bad format .,: # qargs = ()
2541,Raise exception if clbit is not in this circuit or bad format .,Check that cargs is a valid list
2542,Raise exception if the circuits are defined on incompatible registers,"( self , rhs ) : # TODO: check return"
2543,Return OpenQASM string .,Return the qasm of the instruction .
2544,Draw the quantum circuit,Draw the circuit .
2545,Returns total number of gate operations in circuit .,: return gate_ops
2546,Return number of qubits plus clbits in circuit .,/ self . width
2547,Count each operation kind in the circuit .,Count the number of ops in this object
2548,How many non - entangled subcircuits can the circuit be factored to .,Return the number of connected components in the graphs .
2549,Assign parameters to values yielding a new circuit .,Bind parameters to the circuit . Parameters .
2550,Assigns a parameter value to matching instructions in - place .,self._parameter_table[parameter]
2551,Plot the interpolated envelope of pulse,"(plot) : return pulse_drawer (samples )"""
2552,Search for SWAPs which allow for application of largest number of gates .,Search for SWAPs that are mapped to a given layout .
2553,Map all gates that can be executed with the current layout .,_map_free_gates_for_layout
2554,Return the sum of the distances of two - qubit pairs in each CNOT in gates according to the layout and the coupling .,: # return the distance between layouts
2555,Count the mapped two - qubit gates less the number of added SWAPs .,- 1. #
2556,Return a copy of source_dag with metadata but empty . Generate only a single qreg in the output DAG matching the size of the coupling_map .,_copy_dag_circuit_metadata
2557,Return op implementing a virtual gate on given layout .,# TODO: Implement the transformation .
2558,Generate list of ops to implement a SWAP gate along a coupling edge .,( edge ) : # TODO
2559,Run one pass of the lookahead mapper on the provided DAG .,Run the DAG on the DAG .
2560,Add a physical qubit to the coupling graph as a node .,Add a physical qubit to the coupling
2561,Add directed edge to coupling graph .,# self.graph.add_edge
2562,Return a CouplingMap object for a subgraph of self .,Return a subgraph of the given subgraph .
2563,Returns a sorted list of physical_qubits,: return self._qubit_list
2564,Test if the graph is connected .,Check if this node is connected to self
2565,Compute the full distance matrix on pairs of nodes .,# self._dist_matrix = None # #
2566,Returns the undirected distance between physical_qubit1 and physical_qubit2 .,Compute the distance of the physical qubit .
2567,transpile one or more circuits .,Transpiler.transpile .
2568,Apply cu1 from ctl to tgt with angle theta .,# self.append(self) #
2569,Invert all instructions .,Inverse of self
2570,Add controls to all instructions .,. q_if
2571,Add classical control register to all instructions .,. instructions [ 0 ]
2572,Subscribes to an event so when it s emitted all the callbacks subscribed will be executed . We are not allowing double registration .,Subscribe to a single event . ()
2573,Emits an event if there are any subscribers .,# Dispatch event.
2574,Unsubscribe the specific callback to the event .,Unsubscribe from event
2575,Triggers an event and associates some data to it so if there are any subscribers their callback will be called synchronously .,Publish a message .
2576,Apply initialize to circuit .,Initialize the QuantumRegister return
2577,Calculate a subcircuit that implements this initialization,: # self.definition = None #
2578,Call to create a circuit with gates that take the desired vector to zero .,# return a QuantumCircuit instance for the gates to uncompute the circuit
2579,Static internal method to work out rotation to create the passed in qubit from the zero vector .,"( pair_of_complex ) : #, phi"
2580,Return a recursive implementation of a multiplexor circuit where each instruction itself has a decomposition based on smaller multiplexors .,"QuantumCircuit ( self , target_gate ) : # return circuit"
2581,Checks if value has the format of a virtual qubit,is_virtual ( value )
2582,Returns a copy of a Layout instance .,copy of self .
2583,Combines self and another_layout into an edge map .,"( self , other_layout ) : # Combine ."
2584,Apply Toffoli to from ctl1 and ctl2 to tgt .,#if self.is_ return
2585,Return a new schedule with schedule inserted within self at start_time .,: return ScheduleComponent
2586,Checks if the attribute name is in the list of attributes to protect . If so raises TranspilerAccessError .,raise TranspilerAccessError(name)
2587,Converts gate tuples into a nested list of integers .,"( gates ) : # , reg_idx+1"
2588,Run the StochasticSwap pass on dag .,Run the DAG and return a new DAG object .
2589,Provide a DAGCircuit for a new mapped layer .,Provide a DAGCircuit object for a given layer .
2590,Return the Pauli group with 4^n elements .,"# pauli_group(number_of_qubits) return"""
2591,r Take pauli string to construct pauli .,r Return a Qiskit object from a label string .
2592,Construct pauli from boolean array .,"._init_from_bool"""
2593,r Multiply two Paulis and track the phase .,"p1 (Pauli): r"""
2594,Convert to Operator object .,: return Operator . to_matrix ()
2595,Convert to Pauli circuit instruction .,Return the instruction of this QuantumCircuit
2596,Update partial or entire z .,"._z = z #"""
2597,Update partial or entire x .,"._x = x #"""
2598,Insert or append pauli to the targeted indices .,Insert a paulis into the Qiskit object .
2599,Append pauli at the end .,Append a pauli to the list
2600,Delete pauli at the indices .,Delete the qubits .
2601,Return a random Pauli on number of qubits .,random (cls) : return cls
2602,Generate single qubit pauli at index with pauli_label with length num_qubits .,: # type: (np.bool)
2603,Simulate the outcome of measurement of a qubit .,( self ) : # Get the outcome of the measure .
2604,Generate memory samples from current statevector .,( self ) : # Get sample measurements from the state vector
2605,Apply a measure instruction to a qubit .,# get measure outcome and quantum state # return
2606,Apply a reset instruction to a qubit .,# update qasm state # #
2607,Validate an initial statevector,"# If initial statevector is set, we don't need to pass"
2608,Set the initial statevector for simulation,: # self._statevector = None # return
2609,Return the current statevector in JSON Result spec format,Get the state vector of the matrix .
2610,Determine if measure sampling is allowed for an experiment,# Check for shots=1 and 1 # Check for measures
2611,Run qobj asynchronously .,Job instance . run ( self )
2612,Run experiments in qobj,Run a job .
2613,Semantic validations of the qobj which cannot be done via schemas .,"validate ( self , qobj ) : # return True"
2614,Validate an initial unitary matrix,"# if initial unitary is set, return self ."
2615,Set the initial unitary for simulation,: # self._initial_unitary = None
2616,Return the current unitary in JSON Result spec format,( self ) : # Return unitary
2617,Run experiments in qobj .,Run a job on the backend .
2618,Semantic validations of the qobj which cannot be done via schemas . Some of these may later move to backend schemas . 1 . No shots 2 . No measurements in the middle,Validate the configuration of the circuit .
2619,Determine if obj is a bit,Return True if obj is a bit .
2620,Pick a layout by assigning n circuit qubits to device qubits 0 .. n - 1 .,# print('DAG'')
2621,Check if self has overlap with interval .,Check if this interval overlaps with interval
2622,Return a new interval shifted by time from self,: rtype : Interval
2623,Return a new Timeslot shifted by time .,: return Timeslot
2624,Return earliest start time in this collection .,: return self . _start_time
2625,Return maximum time of timeslots over all channels .,: return self . _stop_time
2626,Return if self is mergeable with timeslots .,if self . _table : return False
2627,Return a new TimeslotCollection merged with a specified timeslots,: # type: (TimeslotCollection)
2628,Return a new TimeslotCollection shifted by time .,: rtype :
2629,Report on GitHub that the specified branch is failing to build at the specified commit . The method will open an issue indicating that the branch is failing . If there is an issue already open it will add a comment avoiding to report twice about the same failure .,Report the issue to the given branch .
2630,Sort rho data,"( rho , rho ) : #"
2631,Create a paulivec representation .,Plot state of a paulivec input state .
2632,Apply RZZ to circuit .,rzz ( self
2633,Apply Fredkin to circuit .,ctl.swap()
2634,Extract readout and CNOT errors and compute swap costs .,_backend_prop ( self ) : #._init_backend_prop
2635,Program graph has virtual qubits as nodes . Two nodes have an edge if the corresponding virtual qubits participate in a 2 - qubit gate . The edge is weighted by the number of CNOTs between the pair .,"_create_program_graph ( self , dag ) :"
2636,If there is an edge with one endpoint mapped return it . Else return in the first edge,Find the next program edge in the graph
2637,Select best remaining CNOT in the hardware for the next program edge .,Find the best remaining cx of the gate list .
2638,Select the best remaining hardware qubit for the next program qubit .,Find the best remaining qubit in the prog_qubit dictionary
2639,Main run method for the noise adaptive layout .,self._init_state() #._init
2640,Return a list of instructions for this CompositeGate .,instruction_list . values
2641,Invert this gate .,. data . reverse
2642,Add controls to this gate .,. data [ 0 ]
2643,Add classical control register .,. data [ 0 ]
2644,Return True if operator is a unitary matrix .,is_unitary?
2645,Return the conjugate of the operator .,Conjugate operator
2646,Return the transpose of the operator .,Transpose .
2647,Return the matrix power of the operator .,Return a new Operator with the given number of input.
2648,Return the tensor shape of the matrix operator,shape of the shape
2649,Convert a QuantumCircuit or Instruction to an Operator .,: # type: (str) -> Operator . op
2650,Update the QASM string for an iteration of swap_mapper .,Update the QASM string for a given layer number .
2651,Separate a bitstring according to the registers defined in the result header .,join ( substrings )
2652,Format an experiment result memory object for measurement level 0 .,. to_complex_array ( )
2653,Format an experiment result memory object for measurement level 1 .,. to_complex_array ( )
2654,Format an experiment result memory object for measurement level 2 .,format_memory .
2655,Format a single experiment result coming from backend to present to the Qiskit user .,format counts in memory
2656,Format statevector coming from the backend to present to the Qiskit user .,( vec ) : # return vec_complex
2657,Format unitary coming from the backend to present to the Qiskit user .,"( mat ) : # return ,"
2658,Decorator to ensure that a submit has been performed before calling the method .,Decorator for creating a submit job .
2659,Submit the job to the backend for execution .,Submit the job .
2660,Gets the status of the job by querying the Python s future,: JobStatus = JobStatus.PENDING # Return status
2661,Whether lo_freq is within the LoRange .,Return True if self
2662,Create a bloch sphere representation .,iplot_bloch_multivector (rho)
2663,Embed default qubit LO frequencies from backend and format them to list object . If configured lo frequency is the same as default this method returns None .,PulseQ_LOS config .
2664,Embed default meas LO frequencies from backend and format them to list object . If configured lo frequency is the same as default this method returns None .,: # if user_lo_config.meas_lo
2665,Expand all op nodes to the given basis .,# return a DAG dag with the given DAG. #
2666,Create a Q sphere representation .,"# iplot_state_qsphere(rho) #"""
2667,Return the number of combinations for n choose k .,n_choose_k ( n )
2668,Return the lex index of a combination ..,"lex_index ( n , k )"
2669,Plot the paulivec representation of a quantum state .,Plot the state of a paulivec plot .
2670,Gets the unique backends that are available .,# TODO: check for backends.
2671,Returns the Instruction object corresponding to the op for the node else None,: return self . op ( )
2672,Generates constant - sampled SamplePulse .,( pulse = None )
2673,Generates zero - sampled SamplePulse .,Sample Pulse .
2674,Generates square wave SamplePulse .,SamplePulse ( x SamplePulse .
2675,Generates sawtooth wave SamplePulse .,"SamplePulse ( SamplePulse ) : """""""""""" SamplePulse ."
2676,Generates triangle wave SamplePulse .,SamplePulse ( x : float) :
2677,Generates cosine wave SamplePulse .,SamplePulse ( x SamplePulse .
2678,Generates sine wave SamplePulse .,SamplePulse ( duration: int) :
2679,r Generates unnormalized gaussian SamplePulse .,"SamplePulse ( r ) : r"""
2680,r Generates unnormalized gaussian derivative SamplePulse .,SamplePulse ( r ) : .
2681,Generates gaussian square SamplePulse .,"SamplePulse ( SamplePulse.sampled_square"""
2682,Compute distance .,/ self.y.dist_real
2683,Print the node data with indent .,print(ind)
2684,Return an instance of a backend from its class .,Get the backend instance for this provider .
2685,Rename a classical or quantum register throughout the circuit .,"rename_register ( self , regname , newname )"
2686,Remove all operation nodes with the given name .,Remove all the ops with the given name
2687,Add all wires in a quantum register .,Add a QuantumRegister instance .
2688,Add all wires in a classical register .,Add a Creg to the circuit .
2689,Add a qubit or bit to the circuit .,Add a wire to the DAG graph .
2690,Verify that the condition is valid .,Check if creg exists in condition .
2691,Return a list of bits in the given condition .,Return a list of all bits in condition
2692,Add a new operation node to the graph and assign properties .,: Add a new operation node to the graph .
2693,Apply an operation to the output of the circuit .,Apply the operation back to the output node .
2694,Check that wiremap neither fragments nor leaves duplicate registers .,( self ) : # TODO: check for duplicate registers in edge_map.keys
2695,Check that the wiremap is consistent .,"( self , wire_map ) : # return True"
2696,Use the wire_map dict to change the condition tuple s creg name .,# return the new condition for the condition
2697,Add dag at the end of self using edge_map .,Extend the back of the dag .
2698,Apply the input circuit to the output of this circuit .,Compose the input circuit back to the input circuit .
2699,Check that a list of wires is compatible with a node to be replaced .,"( self , wires , node ) : # return"
2700,Return predecessor and successor dictionaries .,", pred_map, succ_map"
2701,Map all wires of the input circuit .,(self): return : dict: dict: dict: str
2702,Yield nodes in topological order .,( self ) . topological_nodes
2703,Iterator for node values .,in self._multi_graph.edges
2704,Get the list of op nodes in the dag .,Return a list of nodes for op .
2705,Get the list of gate nodes in the dag .,Return a list of gate node objects .
2706,Get the set of op nodes with the given name .,: return self . _nodes
2707,Get list of 2 - qubit gates . Ignore snapshot barriers and the like .,: return self . gate_gates
2708,Returns list of the predecessors of a node as DAGNodes .,Return a DAGNode object containing predecessors
2709,Returns list of the predecessors of a node that are connected by a quantum edge as DAGNodes .,QuantumRegisters for node .
2710,Returns set of the ancestors of a node as DAGNodes .,Return a list of nodes in the graph
2711,Returns list of the successors of a node that are connected by a quantum edge as DAGNodes .,QuantumSuccessors for a node
2712,Remove an operation node n .,Remove a node from the DAG graph .
2713,Remove all of the ancestor operation nodes of node .,# TODO: use a DAGNode instead of a node
2714,Remove all of the descendant operation nodes of node .,# TODO: remove the descendants of a node id
2715,Remove all of the non - ancestors operation nodes of node .,self._multi_graph.nodes() return self
2716,Remove all of the non - descendants operation nodes of node .,self._multi_graph.nodes() return self
2717,Yield a shallow view on a layer of this DAGCircuit for all d layers of this circuit .,Generator of DAGCircuits. Return a generator .
2718,Yield a layer for all gates of this circuit .,in self.topological_op_nodes : #
2719,Yield layers of the multigraph .,Yield multigraph layers for each node
2720,Return a set of non - conditional runs of op nodes with the given names .,"# Collect the runs of self. = set( )"""
2721,Iterator for nodes that affect a given wire,# yield all nodes that are on wire
2722,Count the occurrences of operation names .,Count the number of ops in this node
2723,Return a dictionary of circuit properties .,: return : dict with the properties .
2724,Generate a TomographyBasis object .,TomographyBasis from a TomographyBasis
2725,Add state measurement gates to a circuit .,": # # H # # H"""
2726,Generate a dictionary of tomography experiment configurations .,``` # Quantum State Tomography set ``` # ```
2727,Generate a dictionary of process tomography experiment configurations .,"quantum tomography_set ( ) :"""
2728,Add tomography measurement circuits to a QuantumProgram .,( tomoset ) : # Create tomography circuits for a circuit
2729,Return a results dict for a state or process tomography experiment .,tomography_circuits ( tomoset ) : # return results
2730,Compute the marginal counts for a subset of measured qubits .,Histogram ( counts ) : dict of marginal counts .
2731,Reconstruct a density matrix or process - matrix from tomography data .,fit_tomography_data ( # return rho
2732,Reconstruct a state from unconstrained least - squares fitting .,Least squares fitting for a Tomo data
2733,Returns a projectors .,1..1. - 1
2734,Reconstruct a matrix through linear inversion .,__tomo_linear_inv_func ( self )
2735,Returns the nearest positive semidefinite operator to an operator .,Wizard of Gaussian Gaussians
2736,Get the value of the Wigner function from measurement results .,wigner_data_from_result ()
2737,Add measurement gates to a circuit .,meas_gate
2738,A text - based job status checker,check_status_status ( job ) : # print
2739,Monitor the status of a IBMQJob instance .,"# Qiskit.tools.jupyter.jobs.monitor"""
2740,Compute Euler angles for a single - qubit gate .,( Qiskit) (2x2 matrix ) .
2741,Return the gate u1 u2 or u3 implementing U with the fewest pulses .,simplify_U3 ( gate ) : # = gate
2742,Extends dag with virtual qubits that are in layout but not in the circuit yet .,Run the Transpiler with ancilla
2743,The qubits properties widget,"qubit_tab ( backend ) : # .HTML( )"""
2744,Widget for displaying job history,.Widgets.JobHistory.items
2745,Plots the job history of the user from the given list of jobs .,Plots a list of IBMQJob instances in a list of tuples .
2746,Plot the interpolated envelope of pulse .,Draw the simulation .
2747,Apply cu3 from ctl to tgt with angle theta phi lam .,: # return self
2748,Returns a circuit putting 2 qubits in the Bell state .,"( q , c )"
2749,transpile one or more circuits according to some desired transpilation targets .,"("""""""" ) : (List) : return circuits"""
2750,Select a PassManager and run a single circuit through it .,transpile_circuit ( circuit )
2751,Execute a list of circuits or pulse schedules on a backend .,Execute the simulation .
2752,Return the primary drive channel of this qubit .,DriveChannel from self
2753,Return the primary control channel of this qubit .,ControlChannel from self._ .
2754,Return the primary measure channel of this qubit .,MeasureChannel for this q
2755,Return the primary acquire channel of this qubit .,Acquire a channel from the queue .
2756,n - qubit input state for QFT that produces output 1 .,circ.h(q) return
2757,Assemble a list of circuits or pulse schedules into a Qobj .,: param experiments : list of experiments to assemble .
2758,Remove the handlers for the qiskit logger .,Unset the logger
2759,Create a hinton representation .,( ) : # IPlot state hinton
2760,Return the process fidelity between two quantum channels .,Calculate the fidelity of a channel .
2761,Set the input text data .,self . data = data
2762,Pop a PLY lexer off the stack .,no self . stack
2763,Push a PLY lexer on the stack to parse filename .,self.stack.push(filename)
2764,iterate over each block and replace it with an equivalent Unitary on the same wires .,"DAGCircuit ( self , dag ) : #"
2765,Get conversion method for instruction .,Get the bound method for the given instruction
2766,Return converted AcquireInstruction .,Convert a shift to a MeasurementOption object .
2767,Return converted FrameChangeInstruction .,Convert frame change to QObject model .
2768,Return converted PersistentValueInstruction .,Convert a persistent value to a QObject
2769,Return converted PulseInstruction .,Convert a drive instruction to a drive .
2770,Return converted Snapshot .,Convert a snapshot instruction to a QObject
2771,Update annotations of discretized continuous pulse function with duration .,Update the annotations of a discretized pulse
2772,Sampler decorator base method .,Generate a sampler function .
2773,Return the backends matching the specified filtering .,Decorator to filter the backends .
2774,Resolve backend name from a deprecated name or an alias .,( Resolve a backend name to a list of backends
2775,Build a QuantumCircuit object from a DAGCircuit .,Convert a DAG to a circuit .
2776,Convert an observable in matrix form to dictionary form .,from a matrix of observables to dict
2777,Update a node in the symbol table .,".current_symtab = obj"""
2778,Verify a qubit id against the gate prototype .,"# Check that the object is declared as a bit in the gate."""
2779,Verify each expression in a list .,"# self.verify_exp_list(obj )"""
2780,Verify a user defined gate call .,"self.check_as_gate ( self , obj ) : #"""
2781,Verify a register .,Verify a register for a given object type .
2782,Verify a list of registers .,"# if obj is a bitlist,"
2783,Compute the column .,- 1 if token is None else 0
2784,Set the parse_deb field .,Parse debug value .
2785,Parse some data .,".parse(data) #"""
2786,Parser runner .,. strip ( )
2787,Parse the data .,parse the Qasm file
2788,Apply crz from ctl to tgt with angle theta .,# return self.append(self)
2789,Return a basis state ndarray .,basis_state ( )
2790,maps a pure state to a state matrix,( state ) . T Projector
2791,Calculate the purity of a quantum state .,/ rho . ndim
2792,Run the pass on the DAG and write the discovered commutation relations into the property_set .,Run the commutation set on the dag .
2793,Creates a backend widget .,Return a widget for the backend widget .
2794,Updates the monitor info Called from another thread .,update_backend_info ( self ) : # self.children.lock()
2795,Generates a jobs_pending progress bar widget .,jobs_widget ( ) : # widgets.Widget (
2796,Run one pass of cx cancellation on the circuit,Run the given dag using the given dag
2797,Return a single backend matching the specified filtering .,Backend instance for this Qiskit instance
2798,Return the shape for bipartite matrix,Bipartite shape
2799,Get the number and size of unique registers from bit_labels list .,", len ( it )"
2800,Truncate long floats,".split(',')"
2801,Return LaTeX string representation of circuit .,Return a latex string .
2802,Get depth information for the circuit .,( self ) : # get the width of the image layer
2803,Get height width & scale attributes for the beamer page .,"# return (height, width, self.scale)"
2804,Loads the QObj schema for use in future validations .,Load a schema from a file path .
2805,Generate validator for JSON schema .,Get a validator instance for a given schema .
2806,Load all default schemas into _SCHEMAS .,_get_validator(name) return
2807,Validates JSON dict against a schema .,""""" Validates a JSON dict against a schema ."
2808,Return a cascading explanation of the validation error .,Decorator to format cause messages for errors .
2809,Majority gate .,p.ccx(c end
2810,Unmajority gate .,p.cx(c end
2811,Convert QuantumCircuit to LaTeX string .,"latex_source ( QuantumCircuit ) :"""""
2812,Draw a quantum circuit based on matplotlib . If %matplotlib inline is invoked in a Jupyter notebook it visualizes a circuit inline . We recommend %config InlineBackend . figure_format = svg for the inline visualization .,": param circuit : a quantum circuit"""""""
2813,Return a random dim x dim unitary Operator from the Haar measure .,Uniform Uniform Uniform Uniform Uniform Uniform Uniform Uniform Uniform
2814,Generate a random density matrix rho .,Return a random density matrix of length .
2815,Return a normally distributed complex random matrix .,"( nrow , ncol ) :"
2816,Generate a random density matrix from the Hilbert - Schmidt metric .,/ np.trace(G) #
2817,Generate a random density matrix from the Bures metric .,* np.trace(P) . T
2818,Return a list of custom gate names in this gate body .,Calls the custom unitary methods .
2819,Return the compose of a QuantumChannel with itself n times .,Return a new SuperOp with n power
2820,Return the composition channel .,Compose a subsystem of this tensor .
2821,Convert a QuantumCircuit or Instruction to a SuperOp .,_make_superop ( cls )
2822,Return a circuit with a barrier before last measurements .,Run the DAG. # Return a DAG dag. # Return a dag.
2823,Convert a list of circuits into a qobj .,: return : Qobj : the Qobj to be used
2824,Expand 3 + qubit gates using their decomposition rules .,".run(self, dag): #"""
2825,Expand a given gate into its decomposition .,.substitute_node_with_dag
2826,Calculate a subcircuit that implements this unitary .,# self.definition = self.definition # return self
2827,Validate if the value is of the type of the schema s model .,"check_type ( self , value ) : # raise"
2828,Validate if it s a list of valid item - field values .,Check the type of a value in container
2829,Set the absolute tolerence parameter for float comparisons .,self.__atol = atol
2830,Set the relative tolerence parameter for float comparisons .,The rtol of the Qiskit class = 0
2831,Reshape input and output dimensions of operator .,Reshape the shape of the mesh .
2832,Return tuple of input dimension for specified subsystems .,: return self._input_dims
2833,Return tuple of output dimension for specified subsystems .,: return self._output_dims
2834,Make a copy of current operator .,: rtype :
2835,Return the compose of a operator with itself n times .,power n times in the input class .
2836,Check if input dimension corresponds to qubit subsystems .,_automatic_dims_from_size(cls)
2837,Perform a contraction using Numpy . einsum,Equation for einsum_matmul return tensor
2838,Override _deserialize for customizing the exception raised .,Deserializer ( self ) : ex
2839,Override _serialize for customizing the exception raised .,ValidationError(ex) : # ex
2840,Check if at least one of the possible choices validates the value .,Check the type of the given value .
2841,Return the state fidelity between two quantum states .,"state_fidelity ( state1 , state2 ) :"
2842,Apply real scalar function to singular values of a matrix .,(S) . dot(Vh
2843,Special case . Return self .,. inverse ( )
2844,Set snapshot label to name,: return self._label return
2845,Return True if QuantumChannel is a unitary channel .,Return True if self is a unitary
2846,Try to convert channel to a unitary representation Operator .,: rtype : Operator
2847,Convert to a Kraus or UnitaryGate circuit instruction .,To_instruction returns the Kraus representation of this channel .
2848,Convert input into a QuantumChannel subclass object or Operator object,: # QuantumChannel = cls(data)
2849,Create Graphene Enum for sorting a SQLAlchemy class query,_for_model
2850,Monkey patching _strptime to avoid problems related with non - english locale changes on the system .,patch_strptime_patched
2851,Get an ordered mapping with locale codes as keys and corresponding locale instances as values .,: return : a dictionary of locale codes
2852,Yield locale instances .,""""" Yields all locales in the specified region ."
2853,Check if tokens are valid tokens for the locale .,if tokens is valid for this token .
2854,Split the date string using translations in locale info .,splits a string by a known word
2855,Parse date and time from given date string .,Return a date object from a string .
2856,Attemps to parse time part of date strings like 1 day ago 2 PM,parse_time .
2857,Check if the locale is applicable to translate date string .,is_applicable ( self) : # pass
2858,Translate the date string to its English equivalent .,translates a date string into a string .
2859,Parse with formats and return a dictionary with period and obj_date .,parse_date_string_with_formats
2860,return ammo generator,Generator for the ammo file .
2861,translate http code to net code . if accertion failed set net code to 314,# return 424 # return 414 # # return
2862,translate exception str to http code,"( param1 ) : #"""
2863,Read phantom tool specific options,Read the config from the file system .
2864,Generate phantom tool run config,""""" Generate the phantom config file ."
2865,get merged info about phantom conf,: rtype : dict.from_stream(self)
2866,compose benchmark block,Compose the config for the stepper .
2867,This function polls stdout and stderr streams and writes their contents to log,"print_stdout_stderr(log), stdout, stderr"
2868,helper for above functions,"expand_time ( str_time ) : #"""
2869,stepper part of reading options,' Read the config file and return the stepper instance .
2870,Generate test data if necessary,' Prepare stepper for the test . '''.
2871,Choose the name for stepped data file,' Return the file name for the stepped data file '''
2872,Read stepper info from json,' Read cached stepper info from json file . ''
2873,Write stepper info to json,'''' Write cached options
2874,stpd generation using Stepper class,Create stpd file for stpd generation .
2875,Create Load Plan as defined in schedule . Publish info about its duration .,StepFactory(info) : Create
2876,Return rps for second t,''''
2877,Execute and check exit code,Execute a command and return the result .
2878,The reason why we have two separate methods for monitoring and aggregates is a strong difference in incoming data .,from data to data .
2879,x Make a set of points for this label,make_points_for_label function .
2880,publish value to status,Publish a status message to the server .
2881,helper to aggregate codes by mask,", codes_dict . keys ( )"
2882,Say the workers to finish their jobs and quit .,self.quit.set() raise
2883,A feeder that runs in distinct thread in main process .,Feed the STPD to the queue .
2884,Set up logging,initialize the logging object
2885,override config options with user specified options,Add user options .
2886,Make preparations before running Tank,Configure the lock file .
2887,call shutdown routines,Shutdown the plugin gracefully! ()
2888,Collect data cache it and send to listeners,Collect data from the stats_results queue .
2889,notify all listeners about aggregate data and stats,Notify all listeners .
2890,Returns a marker function of the requested marker_type,( ) : return marker_type >>> >>> '''
2891,Parse duration string such as 3h2m3s into milliseconds,'' ''' Parse duration string
2892,Start local agent,Start the agent on localhost .
2893,Start remote agent,Start the agent .
2894,Searching for line in jmeter . log such as Waiting for possible shutdown message on port 4445,Find the JMeter UDP port .
2895,Genius idea by Alexey Lavrenyuk,Add JMX components to the JMX file .
2896,Gracefull termination of running process,self.__process.terminate() # time.time()
2897,Parse lines and return stats,Read the stats from the given lines .
2898,instantiate criterion from config string,"create_criterion(self) : ( )"""
2899,Prepare config data .,Get the config from a file or directory
2900,Startup and shutdown commands config Used by agent . py on the target,"""""agent_startup_config"""" return cfg_path"
2901,raise exception on disk space exceeded,""""""""" Check disk space exceeded ''' raise exception on disk"
2902,raise exception on RAM exceeded,"'' raise exception on RAM exceeded '''"""
2903,Gets width and height of terminal viewport,'' Get terminal viewport size ''' return default_size
2904,Gets next line for right panel,' return ''' Bottom line
2905,Cut tuple of line chunks according to it s wisible lenght,'' ''' Truncate tuple of line chunks .
2906,Render left blocks,' Render left panels . '''
2907,Main method to render screen view,Render the screen .
2908,Add widget string to right panel of the screen,'' Add info widget to screen .
2909,Right - pad lines of block to equal width,'' Fills the rectangle with spaces
2910,Calculate wisible length of string,'' Return the length of a line
2911,Creates load plan timestamps generator,''' Create a load plan timestamps generator .
2912,format level str,' format level str
2913,add right panel widget,' add info widget ''' ''
2914,Send request to writer service .,''' Create a new writer service request . '''
2915,Tells core to take plugin options and instantiate plugin classes,Load all plugins from the config file .
2916,Retrieve a plugin of desired class KeyError raised otherwise,"( self , plugin_class ) : # return None"
2917,Retrieve a list of plugins of desired class KeyError raised otherwise,Get all plugins of the given type .
2918,Move or copy single file to artifacts dir,"__collect_file_contents ( self ,) return"
2919,Add file to be stored as result artifact on post - process phase,Add an artifact file to the collector .
2920,Generate temp file name in artifacts base dir and close temp file handle,"mkstemp ( self , suffix )"
2921,Read configs set into storage,Load configs from the config file .
2922,Flush current stat to file,self . file . flush ( )
2923,Get options list with requested prefix,Get the options for a given section .
2924,return sections with specified prefix,Find all sections with prefix
2925,Return all items found in this chunk,in Yield stats from a chunk .
